id,t
247,วะกฺอละ ละฮุม นะบีย์ยุฮุม อินนัล ลอฮะ กฺ็อด บะอฺะษะ ละกุม ฏอลูตะ มะลิกา  ^  กฺอลู อันนา ยะกูนุ ละฮุล มุลกุ อฺะลัยนา วะนะห์นุ อะฮักฺกฺุ บิลมุลกิ มินฮุ วะลัม ยุอ์ตะ สะอฺะตัม มินัล มาล  ^  กฺอละ อินนัล ลอฮัศ เฏาะฟาฮุ อฺะลัยกุม วะซาดะฮู บัสเฏาะตัน ฟิล อฺิลมิ วัลญิสม์  ^  วัลลอฮุ ยุอ์ตี มุลกะฮู มัย ยะชาอ์  ^  วัลลอฮุ วาสิอฺุน อฺะลีม
248,วะกฺอละ ละฮุม นะบีย์ยุฮุม อินนะ อายะตะ มุลกิฮี อัย ยะอ์ติยะกุมุต ตาบูตุ ฟีฮิ สะกีนะตุม มิร ร็อบบิกุม วะบะกฺีย์ยะตุม มิมมา ตะเราะกะ อาลุ มูสา วะอาลุ ฮารูนะ ตะห์มิลุฮุล มะลาอิกะฮ์  ^  อินนะ ฟี ซาลิกะ ละอายะตัล ละกุม อิน กุนตุม มุอ์มินีน
249,ฟะลัมมา ฟะเศาะละ ฏอลูตุ บิลญุนูดิ กฺอละ อินนัล ลอฮะ มุบตะลีกุม บินะฮะริน ฟะมัน ชะริบะ มินฮุ ฟะลัยสะ มินนี วะมัล ลัม ยัฏอฺัมฮุ ฟะอินนะฮู มินนี อิลลา มะนิฆ ตะเราะฟะ ฆุรฟะตัม บิยะดิฮ์  ^  ฟะชะริบู มินฮุ อิลลา เกฺาะลีลัม มินฮุม  ^  ฟะลัมมา ญาวะซะฮู ฮุวะ วัลละซีนะ อามะนู มะอฺะฮู กฺอลู ลา ฏอเกฺาะตะ ละนัล เยามะ บิญาลูตะ วะญุนูดิฮ์  ^  กฺอลัล ละซีนะ ยะซฺุนนูนะ อันนะฮุม มุลากฺุล ลอฮิ กัม มิน ฟิอะติน เกฺาะลีละติน เฆาะละบัต ฟิอะตัน กะษีเราะตัม บิอิซนิล ลาฮ์  ^  วัลลอฮุ มะอฺัศ ศอบิรีน
250,วะลัมมา บะเราะซู ลิญาลูตะ วะญุนูดิฮี กฺอลู ร็อบบะนา อัฟริฆ อฺะลัยนา ศ็อบเรอ์า วะษับบิต อักฺดามะนา วันศุรนา อฺะลัล เกฺอ์ามิล กาฟิรีน
251,ฟะฮะซะมูฮุม บิอิซนิล ลาฮิ วะเกฺาะตะละ ดาวูดุ ญาลูตะ วะอาตาฮุล ลอฮุล มุลกะ วัลฮิกมะตะ วะอฺัลละมะฮู มิมมา ยะชาอ์  ^  วะเลาลา ดัฟอฺุล ลอฮิน นาสะ บะอฺ์เฎาะฮุม บิบะอฺ์ฎิล ละฟะสะดะติล อัรฎุ วะลากินนัล ลอฮะ ซู ฟัฎลิน อฺะลัล อฺาละมีน
252,ติลกะ อายาตุล ลอฮิ นัตลูฮา อฺะลัยกะ บิลฮักฺกฺ์  ^  วะอินนะกะ ละมินัล มุรสะลีน
253,ติลกัร รุสุลุ ฟัฎฎ็อลนา บะอฺ์เฎาะฮุม อฺะลา บะอฺ์ฎ์  ^  มินฮุม มัน กัลละมัล ลอฮ์  ^  วะเราะฟะอฺะ บะอฺ์เฎาะฮุม ดะเราะญาต  ^  วะอาตัยนา อฺีสับ นะ มัรยะมัล บัยยินาติ วะอัยยัดนาฮุ บิรูฮิล กฺุดุส  ^  วะเลา ชาอัล ลอฮุ มักฺ ตะตะลัล ละซีนะ มิม บะอฺ์ดิฮิม มิม บะอฺ์ดิ มา ญาอัตฮุมุล บัยยินาตุ วะลากินิค ตะละฟู ฟะมินฮุม มัน อามะนะ วะมินฮุม มัน กะฟัร  ^  วะเลา ชาอัล ลอฮุ มักฺ ตะตะลู วะลากินนัล ลอฮะ ยัฟอฺะลุ มา ยุรีด
254,ยาอัยยุฮัล ละซีนะ อามะนู อันฟิกฺู มิมมา เราะซักฺนากุม มิน กฺ็อบลิ อัย ยะอ์ติยะ เยามุล ลา บัยอฺุน ฟีฮิ วะลา คุลละตู วะลา ชะฟาอฺะฮ์  ^  วัลกาฟิรูนะ ฮุมุซฺ ซฺอลิมูน
255,อัลลอฮุ ลา อิลาฮะ อิลลา ฮุวัล ฮัยยุล กฺ็อยยูม  ^  ลา ตะอ์คุซุฮู สินะตู วะลา เนาม์  ^  ละฮู มา ฟิส สะมาวาติ วะมา ฟิล อัรฎ์  ^  มัน ซัล ละซี ยัชฟะอฺุ อฺินดะฮู อิลลา บิอิซนิฮ์  ^  ยะอฺ์ละมุ มา บัยนะ อัยดีฮิม วะมา ค็อลฟะฮุม  ^  วะลา ยุฮีฏูนะ บิชัยอิม มิน อฺิลมิฮี อิลลา บิมา ชาอ์  ^  วะสิอฺะ กุรสีย์ยุฮุส สะมาวาติ วัลอัรฎ์  ^  วะลา ยะอูดุฮู ฮิฟซฺุฮุมา  ^  วะฮุวัล อฺะลีย์ยุล อฺะซฺีม
256,ลา อิกรอฮะ ฟิด ดีน  ^  กฺ็อต ตะบัยยะนัร รุชดุ มินัล ฆ็อยย์  ^  ฟะมัย ยักฟุร บิฏฏอฆูติ วะยุอ์มิม บิลลาฮิ ฟะเกฺาะดิส ตัมสะกะ บิลอฺุรวะติล วุษกฺอ ลัน ฟิศอมะ ละฮา  ^  วัลลอฮุ สะมีอฺุน อฺะลีม
257,อัลลอฮุ วะลีย์ยุล ละซีนะ อามะนู ยุคริญุฮุม มินัซฺ ซฺุลุมาติ อิลัน นูร  ^  วัลละซีนะ กะฟะรู เอาลิยาอุฮุมุฏ ฏอฆูตุ ยุคริญูนะฮุม มินัน นูริ อิลัซฺ ซฺุลุมาต  ^  อุลาอิกะ อัศฮาบุน นาร  ^  ฮุม ฟีฮา คอลิดูน
258,อะลัม ตะเราะ อิลัล ละซี ฮา-จญ์ญะ อิบรอฮิมะ ฟี ร็อบบิฮี อัน อาตาฮุล ลอฮุล มุลกะ อิซ กฺอละ อิบรอฮิมุ ร็อบบิยัล ละซี ยุห์ยี วะยุมีตุ กฺอละ อะนะ อุห์ยี วะอุมีต  ^  กฺอละ อิบรอฮิมุ ฟะอินนัล ลอฮะ ยะอ์ตี บิชชัมสิ มินัล มัชริกฺิ ฟะอ์ติ บิฮา มินัล มัฆริบิ ฟะบุฮิตัล ละซี กะฟัร  ^  วัลลอฮุ ลา ยะฮ์ดิล เกฺอ์ามัซฺ ซฺอลิมีน
259,เอา กัลละซี มัรเราะ อฺะลา กฺ็อรยะติว วะฮิยะ คอวิยะตุน อฺะลา อฺุรูชิฮา กฺอละ อันนา ยุห์ยี ฮาซิฮิล ลาฮุ บะอฺ์ดะ เมาติฮา  ^  ฟะอะมาตะฮุล ลอฮุ มิอะตะ อฺามิน ษุมมะ บะอฺะษะฮ์  ^  กฺอละ กัม ละบิษต์  ^  กฺอละ ละบิษตุ เยามัน เอา บะอฺ์เฎาะ เยาม์  ^  กฺอละ บัล ละบิษตะ มิอะตะ อฺามิน ฟันซฺุร อิลา เฏาะอฺามิกะ วะชะรอบิกะ ลัม ยะตะสันนะฮ์  ^  วันซฺุร อิลา ฮิมาริกะ วะลินัจญ์อฺะละกะ อายะตัล ลินนาส  ^  วันซฺุร อิลัล อฺิซฺอมิ กัยฟะ นุนชิซุฮา ษุมมะ นักสูฮา ละห์มา  ^  ฟะลัมมา ตะบัยยะนะ ละฮู กฺอละ อะอฺ์ละมุ อันนัล ลอฮะ อฺะลา กุลลิ ชัยอิน เกฺาะดีร
260,วะอิซ กฺอละ อิบรอฮิมุ ร็อบบิ อะรินี กัยฟะ ตุห์ยิล เมาตา  ^  กฺอละ อะวะ ลัม ตุอ์มิน  ^  กฺอละ บะลา วะลากิล ลิยัฏมะอินนะ กฺ็อลบี  ^  กฺอละ ฟะคุซ อัรบะอฺะตัม มินัฏ ฏ็อยริ ฟะศุรฮุนนะ อิลัยกะ ษุมมัจญ์ อฺัล อฺะลา กุลลิ ญะบะลิม มินฮุนนะ ญุซอัน ษุมมัด อฺุฮุนนะ ยะอ์ตีนะกะ สะอฺ์ยา  ^  วะอฺ์ลัม อันนัล ลอฮะ อฺะซีซุน ฮะกีม
261,มะษะลุล ละซีนะ ยุนฟิกฺูนะ อัมวาละฮุม ฟี สะบีลิล ลาฮิ กะมะษะลิ ฮับบะติน อัมบะตัต สับอฺะ สะนาบิละ ฟี กุลลิ สุมบุละติม มิอะตุ ฮับบะฮ์  ^  วัลลอฮุ ยุฎออฺิฟุ ลิมัย ยะชาอ์  ^  วัลลอฮุ วาสิอฺุน อฺะลีม
262,อัลละซีนะ ยุนฟิกฺูนะ อัมวาละฮุม ฟี สะบีลิล ลาฮิ ษุมมะ ลา ยุตบิอฺูนะ มา อันฟะกฺู มันเนา วะลา อะซัล ละฮุม อัจญ์รุฮุม อฺินดะ ร็อบบิฮิม วะลา เคอ์าฟุน อฺะลัยฮิม วะลา ฮุม ยะห์ซะนูน
263,เกฺอ์าลุม มะอฺ์รูฟู วะมัฆฟิเราะตุน ค็อยรุม มิน เศาะดะเกฺาะตี ยัตบะอฺุฮา อะซา  ^  วัลลอฮุ เฆาะนีย์ยุน ฮะลีม
264,ยาอัยยุฮัล ละซีนะ อามะนู ลา ตุบฏิลู เศาะดะกฺอติกุม บิลมันนิ วัลอะซา กัลละซี ยุนฟิกฺุ มาละฮู ริอาอัน นาสิ วะลา ยุอ์มินุ บิลลาฮิ วัลเยามิล อาคิร  ^  ฟะมะษะลุฮู กะมะษะลิ ศ็อฟวานิน อฺะลัยฮิ ตุรอบุน ฟะอะศอบะฮู วาบิลุน ฟะตะเราะกะฮู ศ็อลดา  ^  ลา ยักฺดิรูนะ อฺะลา ชัยอิม มิมมา กะสะบู  ^  วัลลอฮุ ลา ยะฮ์ดิล เกฺอ์ามัล กาฟิรีน
265,วะมะษะลุล ละซีนะ ยุนฟิกฺูนะ อัมวาละฮุมุบ ติฆออะ มัรฎอติล ลาฮิ วะตัษบีตัม มิน อันฟุสิฮิม กะมะษะลิ ญันนะติม บิร็อบวะติน อะศอบะฮา วาบิลุน ฟะอาตัต อุกุละฮา ฎิอฺ์ฟัยนิ ฟะอิล ลัม ยุศิบฮา วาบิลุน ฟะฏ็อลล์  ^  วัลลอฮุ บิมา ตะอฺ์มะลูนะ บะศีร
266,อะยะวัดดุ อะฮะดุกุม อัน ตะกูนะ ละฮู ญันนะตุม มิน นะคีลิว วะอะอฺ์นาบิน ตัจญ์รี มิน ตะห์ติฮัล อันฮารุ ละฮู ฟีฮา มิน กุลลิษ ษะมะรอติ วะอะศอบะฮุล กิบะรุ วะละฮู ซุรรีย์ยะตุน ฎุอฺะฟาอุ ฟะอะศอบะฮา อิอฺ์ศอรุน ฟีฮิ นารุน ฟะห์ตะเราะกฺ็อต  ^  กะซาลิกะ ยุบัยยินุล ลอฮุ ละกุมุล อายาติ ละอฺัลละกุม ตะตะฟักกะรูน
267,ยาอัยยุฮัล ละซีนะ อามะนู อันฟิกฺู มิน ฏ็อยยิบาติ มา กะสับตุม วะมิมมา อัคร็อจญ์นา ละกุม มินัล อัรฎ์  ^  วะลา ตะยัมมะมุล เคาะบีษะ มินฮุ ตุนฟิกฺูนะ วะลัสตุม บิอาคิซีฮิ อิลลา อัน ตุฆมิฎู ฟีฮ์  ^  วะอฺ์ละมู อันนัล ลอฮะ เฆาะนีย์ยุน ฮะมีด
268,อัชชัยฏอนุ ยะอฺิดุกุมุล ฟักฺเราะ วะยะอ์มุรุกุม บิลฟะห์ชาอ์  ^  วัลลอฮุ ยะอฺิดุกุม มัฆฟิเราะตัม มินฮุ วะฟัฎลา  ^  วัลลอฮุ วาสิอฺุน อฺะลีม
269,ยุอ์ติล ฮิกมะตะ มัย ยะชาอ์  ^  วะมัย ยุอ์ตัล ฮิกมะตะ ฟะกฺ็อด อูติยะ ค็อยร็อน กะษีรอ  ^  วะมา ยัซซักกะรุ อิลลา อุลุล อัลบาบ
270,วะมา อันฟักฺตุม มิน นะฟะเกฺาะติน เอา นะซัรตุม มิน นัซริน ฟะอินนัล ลอฮะ ยะอฺ์ละมุฮ์  ^  วะมา ลิซฺซฺอลิมีนะ มิน อันศอร
271,อิน ตุบดุศ เศาะดะกฺอติ ฟะนิอฺิมมา ฮี  ^  วะอิน ตุคฟูฮา วะตุอ์ตูฮัล ฟุเกฺาะรออะ ฟะฮุวะ ค็อยรุล ละกุม  ^  วะยุกัฟฟิรุ อฺันกุม มิน สัยยิอาติกุม  ^  วัลลอฮุ บิมา ตะอฺ์มะลูนะ เคาะบีร
272,ลัยสะ อฺะลัยกะ ฮุดาฮุม วะลากินนัล ลอฮะ ยะฮ์ดี มัย ยะชาอ์  ^  วะมา ตุนฟิกฺู มิน ค็อยริน ฟะลิอันฟุสิกุม  ^  วะมา ตุนฟิกฺูนะ อิลลับ ติฆออะ วัจญ์ฮิล ลาฮ์  ^  วะมา ตุนฟิกฺู มิน ค็อยรี ยุวัฟฟะ อิลัยกุม วะอันตุม ลา ตุซฺละมูน
273,ลิลฟุเกฺาะรออิล ละซีนะ อุห์ศิรู ฟี สะบีลิล ลาฮิ ลา ยัสตะฏีอฺูนะ ฎ็อรบัน ฟิล อัรฎิ ยะห์สะบุฮุมุล ญาฮิลุ อัฆนิยาอะ มินัต ตะอฺัฟฟุฟิ ตะอฺ์ริฟุฮุม บิสีมาฮุม ลา ยัสอะลูนัน นาสะ อิลฮาฟา  ^  วะมา ตุนฟิกฺู มิน ค็อยริน ฟะอินนัล ลอฮะ บิฮี อฺะลีม
274,อัลละซีนะ ยุนฟิกฺูนะ อัมวาละฮุม บิลลัยลิ วันนะฮาริ สิรเรอ์า วะอฺะลานิยะตัน ฟะละฮุม อัจญ์รุฮุม อฺินดะ ร็อบบิฮิม วะลา เคอ์าฟุน อฺะลัยฮิม วะลา ฮุม ยะห์ซะนูน
275,อัลละซีนะ ยะอ์กุลูนัร ริบา ลา ยะกฺูมูนะ อิลลา กะมา ยะกฺูมุล ละซี ยะตะค็อบบะฏุฮุช ชัยฏอนุ มินัล มัสส์  ^  ซาลิกะ บิอันนะฮุม กฺอลู อินนะมัล บัยอฺุ มิษลุร ริบา  ^  วะอะฮัลลัล ลอฮุล บัยอฺะ วะฮัรเราะมัร ริบา  ^  ฟะมัน ญาอะฮู เมาอฺิเซฺาะตุม มิร ร็อบบิฮี ฟันตะฮา ฟะละฮู มา สะละฟะ วะอัมรุฮู อิลัล ลอฮ์  ^  วะมัน อฺาดะ ฟะอุลาอิกะ อัศฮาบุน นาร  ^  ฮุม ฟีฮา คอลิดูน
276,ยัมฮะกฺุล ลอฮุร ริบา วะยุรบิศ เศาะดะกฺอต  ^  วัลลอฮุ ลา ยุฮิบบุ กุลละ กัฟฟาริน อะษีม
277,อินนัล ละซีนะ อามะนู วะอฺะมิลุศ ศอลิฮาติ วะอะกฺอมุศ เศาะลาตะ วะอาตะวุซ ซะกาตะ ละฮุม อัจญ์รุฮุม อฺินดะ ร็อบบิฮิม วะลา เคอ์าฟุน อฺะลัยฮิม วะลา ฮุม ยะห์ซะนูน
278,ยาอัยยุฮัล ละซีนะ อามะนุต ตะกฺุล ลอฮะ วะซะรู มา บะกฺิยะ มินัร ริบา อิน กุนตุม มุอ์มินีน
279,ฟะอิล ลัม ตัฟอฺะลู ฟะอ์ซะนู บิฮัรบิม มินัล ลอฮิ วะเราะสูลิฮ์  ^  วะอิน ตุบตุม ฟะละกุม รุอูสุ อัมวาลิกุม ลา ตัซฺลิมูนะ วะลา ตุซฺละมูน
280,วะอิน กานะ ซู อฺุสเราะติน ฟะนะซฺิเราะตุน อิลา มัยสะเราะฮ์  ^  วะอัน ตะศ็อดดะกฺู ค็อยรุล ละกุม อิน กุนตุม ตะอฺ์ละมูน
281,วัตตะกฺู เยามัน ตุรญะอฺูนะ ฟีฮิ อิลัล ลอฮ์  ^  ษุมมะ ตุวัฟฟา กุลลุ นัฟสิม มา กะสะบัต วะฮุม ลา ยุซฺละมูน
282,ยาอัยยุฮัล ละซีนะ อามะนู อิซา ตะดายันตุม บิดัยนิน อิลา อะญะลิม มุสัมมัน ฟักตุบูฮ์  ^  วัลยักตุบ บัยนะกุม กาติบุม บิลอฺัดล์  ^  วะลา ยะอ์บะ กาติบุน อัย ยักตุบะ กะมา อฺัลละมะฮุล ลอฮ์  ^  ฟัลยักตุบ วัลยุมลิลิล ละซี อฺะลัยฮิล ฮักฺกฺุ วัลยัตตะกฺิล ลาฮะ ร็อบบะฮู วะลา ยับค็อส มินฮุ ชัยอา  ^  ฟะอิน กานัล ละซี อฺะลัยฮิล ฮักฺกฺุ สะฟีฮัน เอา เฎาะอฺีฟัน เอา ลา ยัสตะฏีอฺุ อัย ยุมิลละ ฮุวะ ฟัลยุมลิล วะลีย์ยุฮู บิลอฺัดล์  ^  วัสตัชฮิดู ชะฮีดัยนิ มิร ริญาลิกุม  ^  ฟะอิล ลัม ยะกูนา เราะญุลัยนิ ฟะเราะญุลู วัมเราะอะตานิ มิมมัน ตัรเฎอ์านะ มินัช ชุฮะดาอิ อัน ตะฎิลละ อิห์ดาฮุมา ฟะตุซักกิเราะ อิห์ดาฮุมัล อุครอ  ^  วะลา ยะอ์บัช ชุฮะดาอุ อิซา มา ดุอฺู  ^  วะลา ตัสอะมู อัน ตักตุบูฮุ เศาะฆีร็อน เอา กะบีร็อน อิลา อะญะลิฮ์  ^  ซาลิกุม อักฺสะฏุ อฺินดัล ลอฮิ วะอักฺวะมุ ลิชชะฮาดะติ วะอัดนา อัลลา ตัรตาบู อิลลา อัน ตะกูนะ ติญาเราะตัน ฮาฎิเราะตัน ตุดีรูนะฮา บัยนะกุม ฟะลัยสะ อฺะลัยกุม ญุนาฮุน อัลลา ตักตุบูฮา  ^  วะอัชฮิดู อิซา ตะบายะอฺ์ตุม  ^  วะลา ยุฎอ-รเราะ กาติบู วะลา ชะฮีด  ^  วะอิน ตัฟอฺะลู ฟะอินนะฮู ฟุสูกฺุม บิกุม  ^  วัตตะกฺุล ลอฮ์  ^  วะยุอฺัลลิมุกุมุล ลอฮ์  ^  วัลลอฮุ บิกุลลิ ชัยอิน อฺะลีม
283,วะอิน กุนตุม อฺะลา สะฟะริว วะลัม ตะญิดู กาติบัน ฟะริฮานุม มักฺบูเฎาะฮ์  ^  ฟะอิน อะมินะ บะอฺ์ฎุกุม บะอฺ์ฎ็อน ฟัลยุอัดดิล ละซิอ์ ตุมินะ อะมานะตะฮู วัลยัตตะกฺิล ลาฮะ ร็อบบะฮ์  ^  วะลา ตักตุมุช ชะฮาดะฮ์  ^  วะมัย ยักตุมฮา ฟะอินนะฮู อาษิมุน กฺ็อลบุฮ์  ^  วัลลอฮุ บิมา ตะอฺ์มะลูนะ อฺะลีม
284,ลิลลาฮิ มา ฟิส สะมาวาติ วะมา ฟิล อัรฎ์  ^  วะอิน ตุบดู มา ฟี อันฟุสิกุม เอา ตุคฟูฮุ ยุฮาสิบกุม บิฮิล ลาฮ์  ^  ฟะยัฆฟิรุ ลิมัย ยะชาอุ วะยุอฺัซซิบุ มัย ยะชาอ์  ^  วัลลอฮุ อฺะลา กุลลิ ชัยอิน เกฺาะดีร
285,อามะนัร เราะสูลุ บิมา อุนซิละ อิลัยฮิ มิร ร็อบบิฮี วัลมุอ์มินูน  ^  กุลลุน อามะนะ บิลลาฮิ วะมะลาอิกะติฮี วะกุตุบิฮี วะรุสุลิฮี ลา นุฟัรริกฺุ บัยนะ อะฮะดิม มิร รุสุลิฮ์  ^  วะกฺอลู สะมิอฺ์นา วะอะเฏาะอฺ์นา  ^  ฆุฟรอนะกะ ร็อบบะนา วะอิลัยกัล มะศีร
286,ลา ยุกัลลิฟุล ลอฮุ นัฟสัน อิลลา วุสอฺะฮา  ^  ละฮา มา กะสะบัต วะอฺะลัยฮา มัก ตะสะบัต  ^  ร็อบบะนา ลา ตุอาคิซนา อิน นะสีนา เอา อัคเฏาะอ์นา  ^  ร็อบบะนา วะลา ตะห์มิล อฺะลัยนา อิศร็อน กะมา ฮะมัลตะฮู อฺะลัล ละซีนะ มิน กฺ็อบลินา  ^  ร็อบบะนา วะลา ตุฮัมมิลนา มา ลา ฏอเกฺาะตะ ละนา บิฮ์  ^  วะอฺ์ฟุ อฺันนา วัฆฟิร ละนา วัรฮัมนา  ^  อันตะ เมาลานา ฟันศุรนา อฺะลัล เกฺอ์ามิล กาฟิรีน
